timestamp,open,close,high,low,volume
2019-02-05,-1.3018626645593674,-1.3025277794080314,-1.303768431403523,-1.3029910369191848,-0.7300852067731555
2019-02-06,-1.3010833292904391,-1.306112847278063,-1.3031008415217065,-1.3058266762579547,-0.730195327928621
2019-02-07,-1.304668271527509,-1.3058946257555393,-1.306985000834093,-1.306986710532906,-0.7304439054579449
2019-02-08,-1.3044500576522091,-1.303120094969167,-1.3049822311886436,-1.3063744702211262,-0.7301209048667001
2019-02-09,-1.3016756240948246,-1.289777407592006,-1.2863504044870393,-1.3024432429560135,-0.7299894927943021
2019-02-10,-1.2883334042907735,-1.2918037503011544,-1.2914180185899187,-1.291358470995368,-0.730382085596014
2019-02-11,-1.2903596759899867,-1.2906814681853185,-1.2899007688585178,-1.2908106770321965,-0.7303020866449668
2019-02-12,-1.28923743320273,-1.2927078108944667,-1.2929656133159477,-1.293452977325141,-0.7302528321789479
2019-02-13,-1.2912637049019435,-1.292770159900902,-1.291933883498595,-1.2925507284446234,-0.7304484512921363
2019-02-14,-1.2913260517234577,-1.2935495224813436,-1.2941490681064405,-1.2940329944626168,-0.7300063279272065
2019-02-15,-1.292105386992386,-1.293705394997432,-1.2928138883428075,-1.2936140931966622,-0.7301533772954297
2019-02-16,-1.2922612540461715,-1.2914296562625425,-1.2929959583105757,-1.293259638279316,-0.7301909303373872
2019-02-17,-1.2899855950609012,-1.292770159900902,-1.2885352441002569,-1.2925829516189278,-0.7299887447832751
2019-02-18,-1.2913260517234577,-1.2786792844465171,-1.279947610620527,-1.292002934481452,-0.7293211850819525
2019-02-19,-1.2772356700612355,-1.2704180410938357,-1.2710261821998892,-1.2782114158792535,-0.7294054792558875
2019-02-20,-1.2689747162105962,-1.2714467997000187,-1.2715420471085654,-1.2725723603760182,-0.7297305505761253
2019-02-21,-1.2700034387655814,-1.272537907312637,-1.2715723921031936,-1.2727979225961477,-0.7293774328776413
2019-02-22,-1.271094508142081,-1.2699504235455708,-1.2721489470011258,-1.2721212359357594,-0.7296580882290827
2019-02-23,-1.2685071150492393,-1.2706050881131417,-1.2722399819850099,-1.26967227468864,-0.7297540659869524
2019-02-24,-1.269161756675139,-1.2796768685494824,-1.2578261095367005,-1.2834315701165342,-0.7271982669220858
2019-02-25,-1.2782332192054635,-1.280082137091312,-1.2809793404378798,-1.2825615444103209,-0.7297360045577191
2019-02-26,-1.2786384735453062,-1.2781804923950344,-1.2779751859697057,-1.279403673328509,-0.7294054465489885
2019-02-27,-1.2767368954891214,-1.2784298884207759,-1.280038645604411,-1.2786303171452083,-0.7313719131690916
2019-02-28,-1.2769862827751783,-1.2774323043178104,-1.2793407107279666,-1.2860094240608704,-0.730011551261448
2019-03-01,-1.2759887336309503,-1.2777440493499872,-1.276822076173841,-1.2798870209430722,-0.7299735054921814
2019-03-02,-1.2763004677385217,-1.2783363649111228,-1.2789158808031744,-1.2791136647597712,-0.729645217851957
2019-03-03,-1.276892762542907,-1.278710458949735,-1.2803724405453194,-1.2784047549250788,-0.7302030641721389
2019-03-04,-1.2772668434719925,-1.2846024400578735,-1.2810703754217638,-1.2853971837490905,-0.7293520531735732
2019-03-05,-1.28315861810509,-1.2776505258403341,-1.2786124308568942,-1.284688273914398,-0.7297566545043848
2019-03-06,-1.2762069475062503,-1.2764035457116276,-1.27545655141558,-1.2763102485953057,-0.7299763080911345
2019-03-07,-1.2749600110759651,-1.2740966324735203,-1.2759724163242565,-1.274956875274529,-0.7305394096029268
2019-03-08,-1.2726531786799375,-1.2730990483705549,-1.273817921705667,-1.2740546263940116,-0.7304149394636433
2019-03-09,-1.2716556295357093,-1.2711662291710597,-1.2733930917808747,-1.2818526345756285,-0.7293633548938433
2019-03-10,-1.2697228780687673,-1.273192571880208,-1.2726041219205462,-1.2727979225961477,-0.7309078842523878
2019-03-11,-1.2717491497679807,-1.2762164986923215,-1.2744855115874834,-1.276213579072393,-0.730508445089669
2019-03-12,-1.2747729706114224,-1.2748448205507443,-1.276913111157725,-1.2773413901730402,-0.7307073136545079
2019-03-13,-1.2734013405381086,-1.2760606261762333,-1.276913111157725,-1.275246883843267,-0.7303439391574611
2019-03-14,-1.2746171035576366,-1.2757488811440565,-1.275213791458556,-1.2795647892000301,-0.7295617341294925
2019-03-15,-1.2743053694500652,-1.2735043169123845,-1.2758206913511163,-1.2743446349627494,-0.7304948959381985
2019-03-16,-1.272060883875552,-1.2671758927591985,-1.2669902979143626,-1.2716378883211963,-0.7293016811510455
2019-03-17,-1.2657326814918548,-1.2678929063332047,-1.2699034173986523,-1.2686089099366014,-0.7304202031505523
2019-03-18,-1.2664496699392689,-1.2688593159329524,-1.2682951326833674,-1.2684477940650802,-0.7306963309326939
2019-03-19,-1.26741604567274,-1.2680487788492931,-1.2697516924255123,-1.2675133220102586,-0.7302897315076909
2019-03-20,-1.2666055369930544,-1.2664900536884098,-1.2679916827370872,-1.2667721890012618,-0.7300564854434488
2019-03-21,-1.265046866455198,-1.2703868665906182,-1.2652909782151933,-1.269188927074077,-0.7285125915332271
2019-03-22,-1.2689435427998392,-1.2669264967334573,-1.269508932468488,-1.268415570890776,-0.7296724835122772
2019-03-23,-1.2654832942057979,-1.2681734768621638,-1.269266172511464,-1.2695756051657274,-0.7294894535818365
2019-03-24,-1.266730230636083,-1.2681423023589462,-1.2702979023288168,-1.2669977512213912,-0.7303378913545068
2019-03-25,-1.2666990572253258,-1.2688281414297349,-1.270844112232121,-1.2678033305789962,-0.7309496874921513
2019-03-26,-1.2673848722619827,-1.2721949877772427,-1.2716027370978216,-1.2731201543391897,-0.7305910809813498
2019-03-27,-1.2707516006237527,-1.2656795166047505,-1.2671420228875026,-1.270316738174724,-0.7307930095526842
2019-03-28,-1.2642363577755127,-1.2653989460757915,-1.2667475379573383,-1.2646454594971845,-0.7309886337630517
2019-03-29,-1.2639557970786985,-1.2620320997282837,-1.263257863575116,-1.2641621118826214,-0.7292857953677411
2019-03-30,-1.2605890687169286,-1.261439784167148,-1.2613764739081788,-1.2624542836444987,-0.7309351282496971
2019-03-31,-1.259996773912543,-1.2606292470834888,-1.26319717358586,-1.2605208931862466,-0.7310048848441888
2019-04-01,-1.2591862652328578,-1.2582288103357284,-1.260405434080082,-1.2614231420667643,-0.7295642245262282
2019-04-02,-1.2567859126045589,-1.21947890283617,-1.2026285643083319,-1.2562029878294836,-0.7031740408145557
2019-04-03,-1.2180373630334476,-1.2034552081822898,-1.2033568441794043,-1.2206286033976446,-0.717068881269859
2019-04-04,-1.202014229904283,-1.2036110806983782,-1.1880022768976262,-1.2127017025188107,-0.7235848325111104
2019-04-05,-1.2021700969580689,-1.2048268863238671,-1.2048740939108054,-1.213829513619458,-0.7289377689016079
2019-04-06,-1.2033858599775968,-1.2010859459377472,-1.204418918991385,-1.2027125184845082,-0.7317821468827641
2019-04-07,-1.1996450506867413,-1.1959733274100501,-1.193798170871578,-1.206675968923925,-0.7287612030437447
2019-04-08,-1.1945326113225723,-1.1886784936571164,-1.187880896919114,-1.1962356604493636,-0.7288221253773961
2019-04-09,-1.187238033205404,-1.191047755901659,-1.1890340067149787,-1.1903065963773902,-0.7274307743201293
2019-04-10,-1.1896072124229458,-1.1871821175026684,-1.190885051387288,-1.189629909717002,-0.7301785471656266
2019-04-11,-1.1857417094890619,-1.2010235969313119,-1.180112578294341,-1.2013269219894274,-0.7093900855085871
2019-04-12,-1.1995827038652271,-1.198685509189987,-1.2025982193137037,-1.2044203467226309,-0.7070288147605901
2019-04-13,-1.1972446980584424,-1.1978749721063278,-1.2010809695823028,-1.198072381384703,-0.7043084337305947
2019-04-14,-1.1964341893787571,-1.199246650247905,-1.201475454512467,-1.1988135143936998,-0.7046489919798755
2019-04-15,-1.1978058194520707,-1.1941963807266431,-1.196954050312892,-1.1955589737889754,-0.7057583322608361
2019-04-16,-1.1927557269094158,-1.2006183283894822,-1.1987747499905732,-1.2029703038789417,-0.7046820735215028
2019-04-17,-1.1991774495253844,-1.190580138353394,-1.1915526412691044,-1.1967190080639265,-0.6954252017424699
2019-04-18,-1.1891396112615888,-1.1883667486249396,-1.1899140115591913,-1.1871809484698828,-0.7064971178185143
2019-04-19,-1.1869262990978326,-1.1888655406764224,-1.189428491645143,-1.1889209998823096,-0.7058495607221168
2019-04-20,-1.1874250736699468,-1.1846569827420375,-1.1854532973488725,-1.1841519700852878,-0.6978322260440015
2019-04-21,-1.1832166632177343,-1.1871821175026684,-1.1873346870158097,-1.1861175837178441,-0.6996738737928204
2019-04-22,-1.1857417094890619,-1.1840958416841194,-1.1885484868009304,-1.1850864421401095,-0.7049734240289063
2019-04-23,-1.182655541824106,-1.1680409725270218,-1.1689759652658576,-1.1857953519748021,-0.6933379336777116
2019-04-24,-1.1666012352841846,-1.1752734572735202,-1.1707966649435386,-1.175741721591891,-0.6922336544707924
2019-04-25,-1.1738334665798384,-1.1758034238282205,-1.1796574033749205,-1.1759995069863245,-0.7034018583830992
2019-04-26,-1.1743634145627098,-1.1940716827137725,-1.1778973936864954,-1.2021002781727284,-0.6732681186238855
2019-04-27,-1.1926310332663874,-1.1938846356944666,-1.1974699152215684,-1.196944570284056,-0.7144718991220146
2019-04-28,-1.1924439928018447,-1.1938534611912488,-1.1948299006889307,-1.191208845257908,-0.7132305270366355
2019-04-29,-1.1924128193910875,-1.1944146022491668,-1.1967112903558679,-1.1952689652202375,-0.7039650898729577
2019-04-30,-1.1929739407847157,-1.1882732251152868,-1.1910064313658,-1.1937866992022441,-0.6981149155946527
2019-05-01,-1.1868327788655613,-1.1862468824061385,-1.187971931902998,-1.1854086738831515,-0.7006399128312264
2019-05-02,-1.1848065071663478,-1.1806354718269587,-1.184907087445568,-1.182895266287424,-0.6984951549581484
2019-05-03,-1.1791952932300647,-1.1586574470585043,-1.1599635018613355,-1.1767728631696255,-0.6806977579012453
2019-05-04,-1.1572180386462887,-1.1683527175591983,-1.157475212301838,-1.1674281426214068,-0.6829297319061541
2019-05-05,-1.166912969391756,-1.1594679841421636,-1.1568683124092773,-1.1653014131173296,-0.6867207698756962
2019-05-06,-1.1580285473259742,-1.1637077165797662,-1.1609952316786882,-1.1635291385305984,-0.6915963354833011
2019-05-07,-1.1622681311889436,-1.1522043248924476,-1.1497675836663208,-1.158695662384968,-0.6769022934564547
2019-05-08,-1.150765142619563,-1.1506455997315643,-1.153317948037799,-1.1579867525502756,-0.6859169519589847
2019-05-09,-1.1492064720817066,-1.142103785849924,-1.1418171950737794,-1.1465153024979797,-0.6807030237119789
2019-05-10,-1.1406649575342533,-1.126048916692826,-1.12755504759861,-1.1369450197296318,-0.6846740417998243
2019-05-11,-1.1246106509943319,-1.0921622316952235,-1.0885617295016041,-1.1206400935317054,-0.6586918473439785
2019-05-12,-1.0907251535013327,-1.081219981065823,-1.0517532510178158,-1.0867090909893806,-0.5959471485721285
2019-05-13,-1.0797832863255803,-1.0473332960682202,-1.0539987806202893,-1.0846468078339118,-0.6646926729970422
2019-05-14,-1.045897788832581,-1.0129166445159175,-1.0058412741456213,-1.0393088015878995,-0.6223130934983123
2019-05-15,-1.0114823433567106,-1.01996208224311,-1.0137309727489066,-1.0303507591313312,-0.6407863459154578
2019-05-16,-1.0185275341878217,-1.0199309077398921,-1.0021088398063749,-1.0235838925274487,-0.6467628461309889
2019-05-17,-1.0184963607770647,-1.0699971599074631,-1.0240179259278053,-1.1042384978108666,-0.6338934837686365
2019-05-18,-1.068560858453014,-1.0571220900785674,-1.0576401799756516,-1.0720153235066645,-0.6546608830322715
2019-05-19,-1.0556862398103195,-1.018746276617621,-1.0166744372278245,-1.0574504487211651,-0.6592826252637702
2019-05-20,-1.0173117711682937,-1.0275063120217849,-1.006812313973718,-1.0330897289471885,-0.6493439497165324
2019-05-21,-1.026071499591047,-1.0188709746304916,-1.0153089124695636,-1.0263873086919144,-0.6684930927494086
2019-05-22,-1.0174364648113223,-1.0244512107064536,-1.0188592768410418,-1.0219082874636303,-0.6693207990205483
2019-05-23,-1.0230165053368483,-1.033647689155665,-1.023532406013757,-1.040984406651718,-0.6491506995173121
2019-05-24,-1.0322126615102014,-1.0123866779612172,-1.0209834264650033,-1.0242283560135328,-0.6899634754097714
2019-05-25,-1.0109523953738395,-1.0113579193550342,-1.0147627025662591,-1.010855738677289,-0.6865975298556258
2019-05-26,-1.0099236728188543,-1.0156288262958544,-1.0192234167765781,-1.013401369447321,-0.6973495728845435
2019-05-27,-1.014194430092581,-0.9674018698181255,-0.9678493408713401,-1.0070534041093933,-0.6286302071825641
2019-05-28,-0.9659691636513023,-0.972109219803993,-0.9691541756403449,-0.9689333889075221,-0.6284456098695625
2019-05-29,-0.9706763486756288,-0.971735125765381,-0.9762852493779297,-0.9772469678780062,-0.6320759197661098
2019-05-30,-0.9703022677465433,-0.9713922062299868,-0.9790466438890795,-0.9702223158796902,-0.6411558255587234
2019-05-31,-0.9699593602282148,-0.9903151296831098,-0.9596258473271466,-1.0051844599997495,-0.5564366930093599
2019-06-01,-0.9888816205577922,-0.9856077796972422,-0.9876039323741812,-0.9868172506463543,-0.6275975000154118
2019-06-02,-0.9841744355334656,-0.973044454900523,-0.9744645497002484,-0.9746691139336701,-0.6381540229013679
2019-06-03,-0.9716115509983426,-0.9912815392828574,-0.9792287138568476,-0.9849805297110148,-0.633608335678619
2019-06-04,-0.9898479962912631,-1.019837384230239,-0.9902136019121909,-1.0245183645822706,-0.6039408021810972
2019-06-05,-1.0184028405447934,-1.0362351729227313,-1.0269310454120952,-1.0427244580641448,-0.6139945040691157
2019-06-06,-1.0348000546030431,-1.0358299043809016,-1.0309365847029939,-1.0332186216444053,-0.6223992795752082
2019-06-07,-1.0343948002632004,-1.0209284918428574,-1.023593096003013,-1.0415644237891937,-0.6427796908102724
2019-06-08,-1.0194939099212927,-1.0211155388621636,-1.0184647919108776,-1.015012528162531,-0.6535508627026714
2019-06-09,-1.0196809503858355,-1.0309666818789458,-1.0282662251757282,-1.0262584159946977,-0.6570016626956835
2019-06-10,-1.0295317481850883,-1.0197438607205862,-1.02180274131996,-1.038438775881686,-0.6253697579434173
2019-06-11,-1.018309320312522,-1.0299379232727628,-1.0230468860997086,-1.0230683217385816,-0.6574326228137076
2019-06-12,-1.028503025630103,-1.0155353027862013,-1.0217420513307038,-1.0250017121968338,-0.6342691199546764
2019-06-13,-1.0141009098603095,-1.0069311398981255,-1.009968193415032,-1.0049911209539242,-0.6583686059110231
2019-06-14,-1.005497048491342,-0.9921855998761697,-0.9995598602576211,-0.9960975248459645,-0.6397122615477584
2019-06-15,-0.9907520252032198,-0.9723586158297344,-0.9792287138568476,-0.9839493881332803,-0.6389593266457753
2019-06-16,-0.9709257359616859,-0.9382848838128258,-0.939051940969349,-0.9604909172398212,-0.5752974678093475
2019-06-17,-0.9368531980041438,-0.9292754523829204,-0.9392947009263731,-0.9528218017554211,-0.6123364036144121
2019-06-18,-0.9278440822953335,-0.9459226371011539,-0.9354712316032426,-0.9396103002906983,-0.591423050026522
2019-06-19,-0.9444906836396404,-0.9497571009969268,-0.952646498562702,-0.9457327034084967,-0.6178138623902785
2019-06-20,-0.9483250131627673,-0.9308341775438037,-0.9425416153515713,-0.938289150144226,-0.632671655966832
2019-06-21,-0.92940275283319,-0.9023406816028573,-0.909010396287609,-0.9225320179094711,-0.5671761166972206
2019-06-22,-0.9010349490442026,-0.8418309708573682,-0.8307810001365732,-0.8904377363024859,-0.4327129876007207
2019-06-23,-0.8404026651215867,-0.8464447973335828,-0.8429493429824092,-0.8546377896505174,-0.53577559583978
2019-06-24,-0.8450163299136417,-0.8326344924081569,-0.8269878758080706,-0.841974082148966,-0.5148519969219798
2019-06-25,-0.8312065089482336,-0.8115917027362326,-0.8154567778494229,-0.8267647438773826,-0.4612119239868881
2019-06-26,-0.8101644566871715,-0.7189410791733303,-0.7248162788955269,-0.7986983590584226,-0.18629327172451923
2019-06-27,-0.7175170799169841,-0.7708154525275259,-0.6673428590700567,-0.7902558873907217,-0.08116875048840426
2019-06-28,-0.7693896354168468,-0.7833476028210274,-0.7777076045321659,-0.8564745105858569,-0.1507539221759349
2019-06-29,-0.7819213465412126,-0.7710648485532672,-0.7552523085074311,-0.7903847800879384,-0.47580589607060986
2019-06-30,-0.7696390227029039,-0.8209440537015322,-0.7659944366057502,-0.8209967956769304,-0.5088088485416534
2019-07-01,-0.8195164799143102,-0.8796768177636144,-0.8186733472799931,-0.8673014971520688,-0.47802324414497177
2019-07-02,-0.8777795846193843,-0.859288692659261,-0.8648584291038398,-0.8992668860618372,-0.3868983605160978
2019-07-03,-0.8581091624316359,-0.8047021375251284,-0.8092663989453069,-0.851544364917314,-0.3897978636392549
2019-07-04,-0.803275132909846,-0.7744316949007751,-0.7798317541561274,-0.8108464957711068,-0.44396963351642227
2019-07-05,-0.7730057510646737,-0.8072896212921947,-0.7881766276788329,-0.827634769583596,-0.44638053167403924
2019-07-06,-0.8058625260026877,-0.8009300226357909,-0.8057160345738286,-0.8245413448503927,-0.4603247225922337
2019-07-07,-0.7995031502082334,-0.807445493808283,-0.79879737579864,-0.8096220151475471,-0.5508935800186151
2019-07-08,-0.8060183930564734,-0.7727170972238036,-0.7806814140057119,-0.8039829596443118,-0.5368609802286898
2019-07-09,-0.7712912134730316,-0.7460317224694817,-0.7323721825579039,-0.7600949962419885,-0.4372582275460071
2019-07-10,-0.7446067738649292,-0.7355570893883461,-0.7079444618823477,-0.7354764910735782,-0.34866548272633435
2019-07-11,-0.734163681261291,-0.7811342130925732,-0.7524605690016533,-0.8021462387089723,-0.04640362463491079
2019-07-12,-0.7797080343774565,-0.789177234922731,-0.7943973515775771,-0.8183222722096817,-0.24815909619323864
2019-07-13,-0.7877507743527957,-0.8091912659884724,-0.7869021379044561,-0.8008573117368042,-0.5228534182070707
2019-07-14,-0.8077641040588726,-0.8536149330736459,-0.8145464280105824,-0.8436819103870887,-0.45420071553665875
2019-07-15,-0.8521862143877814,-0.8579793635241191,-0.8613384097269894,-0.8868287407804153,-0.39692773951517324
2019-07-16,-0.8565504918937795,-0.8651494992641822,-0.8399148435196072,-0.8538966566415207,-0.4345779413512602
2019-07-17,-0.8637203763679191,-0.911318938529545,-0.8702294931529994,-0.9364202060345822,-0.18587955791184366
2019-07-18,-0.9098881976992272,-0.8724755075203336,-0.8807895512835503,-0.9245298547163316,-0.31136498390352624
2019-07-19,-0.8710461278958445,-0.8721014134817217,-0.8569080405112985,-0.8704915914081848,-0.2536803299676346
2019-07-20,-0.8706720469667589,-0.8535837585704282,-0.8529631912096559,-0.8576989912094166,-0.4691092387878039
2019-07-21,-0.8521550409770243,-0.8668952714443715,-0.8373355189762255,-0.8558300470997728,-0.5103579517688742
2019-07-22,-0.8654660873703184,-0.879427421737873,-0.8634322143563228,-0.8673014971520688,-0.5213517004802135
2019-07-23,-0.8779977984946843,-0.8928948071279046,-0.8814874861599948,-0.8857331528540724,-0.45696572959032555
2019-07-24,-0.891464711941764,-0.9016548425320686,-0.8916530593603815,-0.9051959501338105,-0.48587448342054235
2019-07-25,-0.9002244403645172,-0.8936118207019109,-0.893837898973599,-0.9093205164447483,-0.4656551511142983
2019-07-26,-0.892181700389178,-0.9060816219889772,-0.9009082827219277,-0.901296946043002,-0.5160491539523704
2019-07-27,-0.9046510646920295,-0.9282778682799552,-0.8875261400909707,-0.9209530823685652,-0.4810484466770956
2019-07-28,-0.9268465331511054,-0.9241940083584409,-0.9312229323553198,-0.9227253569552963,-0.5617001836769527
2019-07-29,-0.9227628163419215,-0.9226664577007753,-0.9203594242784886,-0.9351957254110226,-0.5105102227722792
2019-07-30,-0.9212353192148222,-0.9192996113532674,-0.9265498031826047,-0.9180852198554913,-0.5492739815307038
2019-07-31,-0.9178685908530523,-0.8940482637469582,-0.9005137977917634,-0.9096427481877903,-0.5218822994049668
2019-08-01,-0.8926181281397777,-0.8918660485217217,-0.8948999737855797,-0.8848953503221632,-0.5141615797706938
2019-08-02,-0.8904359893867787,-0.8549554367120055,-0.8688336234001104,-0.8785796081585395,-0.49517909962629764
2019-08-03,-0.853526671050338,-0.8416127493348446,-0.850262486687762,-0.8531877468068283,-0.4913777441168089
2019-08-04,-0.8401844512462867,-0.8421427158895449,-0.8487148919617331,-0.840234030736539,-0.5366868537957715
2019-08-05,-0.8407143992291579,-0.7797625349509959,-0.7911504371523789,-0.826506958482949,-0.3035494537653883
2019-08-06,-0.7783364043041427,-0.7840334418918161,-0.762838557164436,-0.7784622055953837,-0.22028909648359873
2019-08-07,-0.7826071615778695,-0.7623359876523208,-0.7729130953809388,-0.7987950285813352,-0.3155881003971311
2019-08-08,-0.7609104676909076,-0.7855921670526994,-0.7764027697631611,-0.782328986511888,-0.2737659908768626
2019-08-09,-0.7841658321157259,-0.7819759246794502,-0.776160009806137,-0.783295681741014,-0.38325213935035074
2019-08-10,-0.780549716467899,-0.8062920371892294,-0.783715913468514,-0.8033062729839235,-0.3962513999229203
2019-08-11,-0.8048649768584596,-0.8053879765959171,-0.8152747078816549,-0.8071086075518193,-0.49017390086178664
2019-08-12,-0.8039609479465029,-0.8063855606988825,-0.8082953591172103,-0.7978283333522092,-0.525184682711473
2019-08-13,-0.804958497090731,-0.8325409688985039,-0.8160029877527274,-0.8206745639338884,-0.4912950135025505
2019-08-14,-0.8311129887159622,-0.8625308409938983,-0.8460141874398392,-0.8540255493387375,-0.40843945549202604
2019-08-15,-0.8611018098643203,-0.8918660485217217,-0.8695012132819269,-0.9109316751599584,-0.1834931160193551
2019-08-16,-0.8904359893867787,-0.8864105104586302,-0.8783012617240527,-0.8950456502279868,-0.32146119031819376
2019-08-17,-0.8849806425042811,-0.8725690310299866,-0.8726874377178689,-0.8739716942330387,-0.44600977816077364
2019-08-18,-0.8711396481281158,-0.8677681575344661,-0.8735977875567096,-0.8795463033876656,-0.4913707987855751
2019-08-19,-0.866338942871518,-0.8459148307788825,-0.8566652805542744,-0.859986836585015,-0.5357549650075358
2019-08-20,-0.8444863819307705,-0.8535837585704282,-0.8466210873323997,-0.8404595929566685,-0.488415065706856
2019-08-21,-0.8521550409770243,-0.8926142365989457,-0.8535094011129603,-0.884540895404817,-0.4401966034557332
2019-08-22,-0.8911841512449498,-0.8861611144328888,-0.8941716939145072,-0.8935311610356893,-0.4665912985956384
2019-08-23,-0.8847312552182242,-0.8660847343607121,-0.8777550518207483,-0.8742294796274722,-0.5333477716495654
2019-08-24,-0.864655578690633,-0.8926142365989457,-0.8763895270624874,-0.8862487236429396,-0.553923200105924
2019-08-25,-0.8911841512449498,-0.8889668197224787,-0.8823068010149513,-0.8803196595709665,-0.5525693430482904
2019-08-26,-0.8875368621863657,-0.8715402724238036,-0.8623397945497141,-0.88502424301938,-0.49615976841813475
2019-08-27,-0.8701109255731306,-0.881765509479198,-0.8809412762566904,-0.8754217370767278,-0.5226937261357196
2019-08-28,-0.880335804301469,-0.8789909786928257,-0.8854930254508935,-0.8756795224711613,-0.5614838326374689
2019-08-29,-0.8775613707440845,-0.9294936739054441,-0.8872530351393186,-0.921081975065782,-0.4380202842746825
2019-08-30,-0.9280622961706334,-0.9188008193017848,-0.9283098128710299,-0.919793048093614,-0.5477700350623029
2019-08-31,-0.9173698162809382,-0.9180526312245608,-0.9238187536660829,-0.911833924040476,-0.5681692531890377
2019-09-01,-0.9166216544227671,-0.9178344097020371,-0.9222408139454258,-0.9136384218015113,-0.5806456561775508
2019-09-02,-0.9164034405474671,-0.8966045730108069,-0.9061883117872032,-0.9074837955094088,-0.5299578362221753
2019-09-03,-0.8951743478218623,-0.851089798313015,-0.8573632154307188,-0.8843153331846875,-0.28597072738920615
2019-09-04,-0.849661168116454,-0.8670199694572421,-0.8600335749579846,-0.8531233004582199,-0.3204404105500411
2019-09-05,-0.8655907810133469,-0.8568570814082831,-0.8522045663439554,-0.8523499442749191,-0.27579067662665574
