timestamp,open,high,low,close,volume
2023-12-05 05:05:00,41926.5,41988.0,41900.0,41915.0,1701581
2023-12-05 05:10:00,41915.0,41933.5,41796.0,41825.0,3893503
2023-12-05 05:15:00,41825.0,41873.5,41785.5,41850.0,1183294
2023-12-05 05:20:00,41850.0,41901.0,41833.0,41889.0,1427151
2023-12-05 05:25:00,41889.0,41947.0,41878.5,41943.5,1848125
2023-12-05 05:30:00,41943.5,41943.5,41855.0,41893.0,1825129
2023-12-05 05:35:00,41893.0,41907.5,41836.0,41907.5,683942
2023-12-05 05:40:00,41907.5,41920.0,41875.0,41897.0,345984
2023-12-05 05:45:00,41897.0,41897.0,41757.5,41790.5,3763070
2023-12-05 05:50:00,41790.5,41841.5,41781.5,41791.5,2811651
2023-12-05 05:55:00,41791.5,41847.0,41746.0,41791.5,1263624
2023-12-05 06:00:00,41791.5,41864.0,41781.5,41804.5,2933100
2023-12-05 06:05:00,41804.5,41842.5,41794.5,41807.5,527470
2023-12-05 06:10:00,41807.5,41808.5,41740.0,41755.5,832773
2023-12-05 06:15:00,41755.5,41801.5,41752.5,41793.5,1387727
2023-12-05 06:20:00,41793.5,41862.0,41793.5,41859.0,1172068
2023-12-05 06:25:00,41859.0,41863.5,41818.0,41830.0,1362896
2023-12-05 06:30:00,41830.0,41889.5,41816.0,41880.5,1656487
2023-12-05 06:35:00,41880.5,41883.5,41850.0,41868.0,2136244
2023-12-05 06:40:00,41868.0,41897.0,41840.0,41876.5,849310
2023-12-05 06:45:00,41876.5,41945.0,41860.0,41939.5,2832739
2023-12-05 06:50:00,41939.5,42006.5,41905.0,41982.0,6049986
2023-12-05 06:55:00,41982.0,42095.0,41980.0,42075.0,6023004
2023-12-05 07:00:00,42075.0,42075.0,41939.5,41988.0,6181730
2023-12-05 07:05:00,41988.0,42149.5,41988.0,42131.5,6072921
2023-12-05 07:10:00,42131.5,42399.0,42080.5,42335.5,40142814
2023-12-05 07:15:00,42335.5,42473.0,42202.0,42420.0,18310754
2023-12-05 07:20:00,42420.0,42420.5,42263.5,42295.0,6201933
2023-12-05 07:25:00,42295.0,42367.0,42281.5,42321.0,6552463
2023-12-05 07:30:00,42321.0,42321.5,42105.5,42162.5,12790607
2023-12-05 07:35:00,42162.5,42219.0,42145.0,42183.0,5367120
2023-12-05 07:40:00,42183.0,42192.0,42067.0,42120.0,5129697
2023-12-05 07:45:00,42120.0,42120.0,41883.5,41923.5,7766318
2023-12-05 07:50:00,41923.5,42022.0,41885.0,41949.5,2425192
2023-12-05 07:55:00,41949.5,42007.5,41940.0,41980.0,797475
2023-12-05 08:00:00,41980.0,41980.0,41820.0,41938.0,3966537
2023-12-05 08:05:00,41938.0,41970.5,41883.0,41953.5,1409766
2023-12-05 08:10:00,41953.5,41976.0,41891.0,41903.5,764748
2023-12-05 08:15:00,41903.5,41950.0,41850.0,41937.5,1736341
2023-12-05 08:20:00,41937.5,41937.5,41863.0,41883.0,239978
2023-12-05 08:25:00,41883.0,41888.5,41805.0,41825.0,3223699
2023-12-05 08:30:00,41825.0,41954.5,41812.5,41933.5,1127492
2023-12-05 08:35:00,41933.5,41960.5,41911.0,41920.0,1189919
2023-12-05 08:40:00,41920.0,41934.5,41870.0,41895.5,672396
2023-12-05 08:45:00,41895.5,41995.0,41882.0,41973.0,1318144
2023-12-05 08:50:00,41973.0,42027.0,41971.5,42023.0,1047292
2023-12-05 08:55:00,42023.0,42034.0,41991.0,42004.0,1952762
2023-12-05 09:00:00,42004.0,42004.5,41835.5,41850.0,4437638
2023-12-05 09:05:00,41850.0,41854.0,41777.0,41803.5,3772024
2023-12-05 09:10:00,41803.5,41867.5,41801.0,41842.0,1585520
2023-12-05 09:15:00,41842.0,41865.5,41777.0,41777.5,900579
2023-12-05 09:20:00,41777.5,41834.0,41760.5,41803.0,1035788
2023-12-05 09:25:00,41803.0,41870.5,41784.5,41860.0,1214455
2023-12-05 09:30:00,41860.0,41860.0,41791.5,41793.5,632133
2023-12-05 09:35:00,41793.5,41890.0,41793.0,41890.0,2105924
2023-12-05 09:40:00,41890.0,41922.5,41865.0,41885.5,2288075
2023-12-05 09:45:00,41885.5,41926.5,41879.0,41905.5,567019
2023-12-05 09:50:00,41905.5,41941.5,41883.0,41941.0,861179
2023-12-05 09:55:00,41941.0,41964.0,41925.5,41949.0,1507001
2023-12-05 10:00:00,41949.0,41959.0,41885.5,41909.5,1175889
2023-12-05 10:05:00,41909.5,41921.0,41803.0,41837.0,1727936
2023-12-05 10:10:00,41837.0,41895.0,41792.5,41823.0,2440524
2023-12-05 10:15:00,41823.0,41855.5,41677.0,41745.5,6947897
2023-12-05 10:20:00,41745.5,41788.0,41716.0,41723.5,2612284
2023-12-05 10:25:00,41723.5,41743.0,41667.0,41732.0,2298513
2023-12-05 10:30:00,41732.0,41740.5,41635.5,41727.5,2970757
2023-12-05 10:35:00,41727.5,41773.5,41727.5,41740.5,1438532
2023-12-05 10:40:00,41740.5,41780.0,41740.5,41756.0,644778
2023-12-05 10:45:00,41756.0,41796.0,41756.0,41779.5,827656
2023-12-05 10:50:00,41779.5,41822.0,41737.5,41817.5,674663
2023-12-05 10:55:00,41817.5,41854.0,41817.5,41824.0,1037342
2023-12-05 11:00:00,41824.0,41839.0,41776.5,41801.0,1423525
2023-12-05 11:05:00,41801.0,41801.0,41682.0,41720.0,2260515
2023-12-05 11:10:00,41720.0,41720.0,41660.5,41718.0,1162817
2023-12-05 11:15:00,41718.0,41726.0,41653.0,41705.0,848142
2023-12-05 11:20:00,41705.0,41761.0,41690.5,41761.0,837224
2023-12-05 11:25:00,41761.0,41780.5,41740.5,41768.0,792713
2023-12-05 11:30:00,41768.0,41784.0,41730.0,41783.5,109356
2023-12-05 11:35:00,41783.5,41791.0,41752.5,41791.0,361060
2023-12-05 11:40:00,41791.0,41810.0,41780.0,41786.0,497818
2023-12-05 11:45:00,41786.0,41815.0,41786.0,41795.0,730763
2023-12-05 11:50:00,41795.0,41795.0,41739.5,41741.0,2040160
2023-12-05 11:55:00,41741.0,41767.5,41714.0,41767.0,661102
2023-12-05 12:00:00,41767.0,41771.0,41735.5,41767.5,478115
2023-12-05 12:05:00,41767.5,41806.0,41766.0,41800.0,1147392
2023-12-05 12:10:00,41800.0,41809.0,41769.0,41783.5,687239
2023-12-05 12:15:00,41783.5,41841.5,41779.0,41839.5,405947
2023-12-05 12:20:00,41839.5,41866.5,41827.0,41857.5,1797262
2023-12-05 12:25:00,41857.5,41861.0,41820.5,41821.0,358410
2023-12-05 12:30:00,41821.0,41823.5,41793.5,41823.5,573810
2023-12-05 12:35:00,41823.5,41848.5,41815.0,41848.5,867440
2023-12-05 12:40:00,41848.5,41850.0,41765.0,41779.0,1761014
2023-12-05 12:45:00,41779.0,41831.0,41750.5,41831.0,2952223
2023-12-05 12:50:00,41831.0,41834.5,41785.0,41820.5,627798
2023-12-05 12:55:00,41820.5,41865.0,41812.0,41855.5,4957813
2023-12-05 13:00:00,41855.5,41867.5,41814.0,41819.5,1243965
2023-12-05 13:05:00,41819.5,41849.5,41819.5,41834.5,647349
2023-12-05 13:10:00,41834.5,41834.5,41786.0,41787.0,1752912
2023-12-05 13:15:00,41787.0,41836.5,41743.0,41829.0,1990472
2023-12-05 13:20:00,41829.0,41829.0,41765.0,41766.5,965488
2023-12-05 13:25:00,41766.5,41827.0,41765.0,41775.0,1492821
2023-12-05 13:30:00,41775.0,41799.0,41760.0,41799.0,151752
2023-12-05 13:35:00,41799.0,41823.5,41799.0,41812.5,232140
2023-12-05 13:40:00,41812.5,41821.0,41786.0,41816.5,91124
2023-12-05 13:45:00,41816.5,41837.5,41816.0,41821.5,100690
2023-12-05 13:50:00,41821.5,41830.5,41781.0,41781.5,601198
2023-12-05 13:55:00,41781.5,41813.5,41781.5,41812.5,164428
2023-12-05 14:00:00,41812.5,41813.5,41750.5,41750.5,554593
2023-12-05 14:05:00,41750.5,41814.0,41750.5,41814.0,473605
2023-12-05 14:10:00,41814.0,41890.0,41814.0,41883.5,1721605
2023-12-05 14:15:00,41883.5,41898.0,41859.0,41881.0,1068857
2023-12-05 14:20:00,41881.0,41916.5,41881.0,41906.0,812727
2023-12-05 14:25:00,41906.0,41926.0,41895.5,41919.5,396461
2023-12-05 14:30:00,41919.5,41920.5,41879.0,41879.5,878508
2023-12-05 14:35:00,41879.5,41944.5,41879.0,41934.0,3545505
2023-12-05 14:40:00,41934.0,41960.0,41890.5,41911.5,2654928
2023-12-05 14:45:00,41911.5,41950.0,41907.5,41944.5,1063339
2023-12-05 14:50:00,41944.5,41949.0,41905.5,41941.0,1590854
2023-12-05 14:55:00,41941.0,41950.5,41927.0,41950.0,415234
2023-12-05 15:00:00,41950.0,41951.5,41917.5,41943.0,2113607
2023-12-05 15:05:00,41943.0,41951.5,41922.0,41939.0,466203
2023-12-05 15:10:00,41939.0,41945.5,41927.5,41942.0,310140
2023-12-05 15:15:00,41942.0,41948.0,41880.5,41896.5,1960961
2023-12-05 15:20:00,41896.5,41928.5,41880.0,41896.5,1825825
2023-12-05 15:25:00,41896.5,41906.0,41852.5,41852.5,438019
2023-12-05 15:30:00,41852.5,41868.5,41768.0,41772.5,5866432
2023-12-05 15:35:00,41772.5,41808.0,41721.0,41737.0,1754642
2023-12-05 15:40:00,41737.0,41773.0,41701.0,41745.5,1971671
2023-12-05 15:45:00,41745.5,41756.0,41709.5,41732.0,1021358
2023-12-05 15:50:00,41732.0,41769.0,41727.0,41745.0,402246
2023-12-05 15:55:00,41745.0,41769.0,41732.0,41761.0,159450
2023-12-05 16:00:00,41761.0,41766.5,41636.5,41660.0,4672523
2023-12-05 16:05:00,41660.0,41675.0,41589.5,41603.5,6057592
2023-12-05 16:10:00,41603.5,41666.0,41549.5,41629.0,6422123
2023-12-05 16:15:00,41629.0,41655.5,41564.0,41583.0,1648944
2023-12-05 16:20:00,41583.0,41587.0,41481.0,41549.0,7186654
2023-12-05 16:25:00,41549.0,41589.0,41540.5,41573.0,1572576
2023-12-05 16:30:00,41573.0,41587.0,41515.0,41552.5,1949003
2023-12-05 16:35:00,41552.5,41566.5,41480.5,41481.0,1082482
2023-12-05 16:40:00,41481.0,41545.0,41415.0,41454.0,8986581
2023-12-05 16:45:00,41454.0,41593.5,41442.0,41563.5,3250345
2023-12-05 16:50:00,41563.5,41581.0,41510.5,41546.5,2904511
2023-12-05 16:55:00,41546.5,41586.5,41536.0,41562.0,1306009
2023-12-05 17:00:00,41562.0,41624.0,41536.5,41619.5,2805613
2023-12-05 17:05:00,41619.5,41680.5,41619.0,41654.0,5145800
2023-12-05 17:10:00,41654.0,41659.5,41622.5,41655.5,522610
2023-12-05 17:15:00,41655.5,41667.0,41620.0,41627.0,568095
2023-12-05 17:20:00,41627.0,41632.0,41600.5,41625.5,1959377
2023-12-05 17:25:00,41625.5,41631.0,41563.5,41564.0,1638943
2023-12-05 17:30:00,41564.0,41564.0,41500.0,41502.5,1812794
2023-12-05 17:35:00,41502.5,41561.0,41500.5,41500.5,1535962
2023-12-05 17:40:00,41500.5,41537.0,41470.0,41502.5,4312803
2023-12-05 17:45:00,41502.5,41565.5,41435.0,41537.0,8065883
2023-12-05 17:50:00,41537.0,41600.0,41530.0,41555.5,1742035
2023-12-05 17:55:00,41555.5,41666.5,41554.5,41649.0,6224878
2023-12-05 18:00:00,41649.0,41663.5,41632.0,41650.0,1658368
2023-12-05 18:05:00,41650.0,41685.0,41621.5,41674.5,2456443
2023-12-05 18:10:00,41674.5,41713.0,41663.0,41701.5,4393396
2023-12-05 18:15:00,41701.5,41715.0,41694.5,41695.0,849491
2023-12-05 18:20:00,41695.0,41725.0,41674.5,41674.5,2677796
2023-12-05 18:25:00,41674.5,41714.5,41674.5,41691.5,1061965
2023-12-05 18:30:00,41691.5,41747.0,41691.5,41725.5,9135550
2023-12-05 18:35:00,41725.5,41749.0,41725.5,41727.5,789106
2023-12-05 18:40:00,41727.5,41727.5,41686.0,41694.5,1512174
2023-12-05 18:45:00,41694.5,41764.5,41693.0,41733.5,2016542
2023-12-05 18:50:00,41733.5,41744.5,41721.0,41744.5,178255
2023-12-05 18:55:00,41744.5,41761.0,41738.5,41742.5,348555
2023-12-05 19:00:00,41742.5,41756.5,41722.5,41745.0,273457
2023-12-05 19:05:00,41745.0,41780.0,41728.0,41780.0,3802687
2023-12-05 19:10:00,41780.0,41781.0,41752.0,41754.5,865047
2023-12-05 19:15:00,41754.5,41777.0,41735.5,41777.0,774638
2023-12-05 19:20:00,41777.0,41790.0,41770.0,41785.0,844788
2023-12-05 19:25:00,41785.0,41785.0,41755.5,41761.0,226320
2023-12-05 19:30:00,41761.0,41777.5,41728.5,41733.0,354151
2023-12-05 19:35:00,41733.0,41733.0,41684.5,41711.0,2313925
2023-12-05 19:40:00,41711.0,41711.5,41682.0,41698.5,512598
2023-12-05 19:45:00,41698.5,41740.5,41660.5,41664.5,1289573
2023-12-05 19:50:00,41664.5,41740.0,41664.5,41736.0,488247
2023-12-05 19:55:00,41736.0,41740.0,41639.5,41645.0,1987641
2023-12-05 20:00:00,41645.0,41660.0,41589.5,41660.0,2189235
2023-12-05 20:05:00,41660.0,41713.0,41660.0,41699.0,1395048
2023-12-05 20:10:00,41699.0,41728.0,41666.0,41728.0,776144
2023-12-05 20:15:00,41728.0,41778.5,41727.5,41747.0,3647152
2023-12-05 20:20:00,41747.0,41772.5,41720.5,41720.5,480870
2023-12-05 20:25:00,41720.5,41735.5,41705.5,41717.0,199157
2023-12-05 20:30:00,41717.0,41743.0,41651.5,41672.5,1837818
2023-12-05 20:35:00,41672.5,41689.0,41642.5,41643.0,533063
2023-12-05 20:40:00,41643.0,41685.5,41640.0,41665.5,302034
2023-12-05 20:45:00,41665.5,41704.0,41650.0,41687.5,412477
2023-12-05 20:50:00,41687.5,41733.5,41660.0,41726.0,1386909
2023-12-05 20:55:00,41726.0,41772.5,41724.5,41760.5,798326
2023-12-05 21:00:00,41760.5,41768.0,41723.0,41766.0,1050209
2023-12-05 21:05:00,41766.0,41806.5,41752.0,41804.0,1171911
2023-12-05 21:10:00,41804.0,41841.0,41773.0,41837.5,2072919
2023-12-05 21:15:00,41837.5,41874.0,41832.0,41846.0,3343567
2023-12-05 21:20:00,41846.0,41858.5,41800.5,41805.5,874162
2023-12-05 21:25:00,41805.5,41846.5,41791.5,41841.5,1145733
2023-12-05 21:30:00,41841.5,41859.0,41813.0,41848.0,1769552
2023-12-05 21:35:00,41848.0,41902.5,41842.5,41843.0,4577743
2023-12-05 21:40:00,41843.0,41851.0,41817.0,41831.5,1634142
2023-12-05 21:45:00,41831.5,41857.0,41805.5,41853.5,1072443
2023-12-05 21:50:00,41853.5,41913.5,41849.5,41887.0,2150935
2023-12-05 21:55:00,41887.0,41905.5,41869.5,41904.5,1406451
2023-12-05 22:00:00,41904.5,41957.0,41899.5,41908.0,4698903
2023-12-05 22:05:00,41908.0,41990.0,41877.5,41964.5,3179604
2023-12-05 22:10:00,41964.5,42065.0,41961.0,42024.5,10248879
2023-12-05 22:15:00,42024.5,42113.5,41942.0,41946.0,14863477
2023-12-05 22:20:00,41946.0,41969.0,41868.0,41903.0,5710041
2023-12-05 22:25:00,41903.0,41936.5,41850.5,41891.0,2574567
2023-12-05 22:30:00,41891.0,41974.0,41860.0,41944.0,1320038
2023-12-05 22:35:00,41944.0,41972.5,41901.0,41913.0,2304118
2023-12-05 22:40:00,41913.0,41987.5,41913.0,41968.0,1720875
2023-12-05 22:45:00,41968.0,41983.5,41888.0,41899.0,1313839
2023-12-05 22:50:00,41899.0,41899.0,41828.5,41859.5,4895685
2023-12-05 22:55:00,41859.5,41875.0,41835.0,41855.0,1114390
2023-12-05 23:00:00,41855.0,41895.5,41835.0,41885.0,1575045
2023-12-05 23:05:00,41885.0,41942.0,41846.0,41935.5,1686154
2023-12-05 23:10:00,41935.5,41949.5,41867.0,41884.0,1127370
2023-12-05 23:15:00,41884.0,41964.0,41875.5,41949.0,2260371
2023-12-05 23:20:00,41949.0,42017.0,41924.5,42013.5,1582804
2023-12-05 23:25:00,42013.5,42187.0,42007.0,42127.5,11280091
2023-12-05 23:30:00,42127.5,42189.0,42029.0,42174.0,10643912
2023-12-05 23:35:00,42174.0,42244.5,42126.0,42159.0,9407571
2023-12-05 23:40:00,42159.0,42186.5,42073.5,42169.5,3719355
2023-12-05 23:45:00,42169.5,42209.0,42136.5,42164.5,2236327
2023-12-05 23:50:00,42164.5,42173.5,42095.5,42166.5,2841617
2023-12-05 23:55:00,42166.5,42282.5,42162.0,42207.5,4048171
2023-12-06 00:00:00,42207.5,42325.0,42157.5,42256.5,5782737
2023-12-06 00:05:00,42256.5,42262.0,42103.5,42123.0,3921505
2023-12-06 00:10:00,42123.0,42189.5,42120.0,42149.5,978182
2023-12-06 00:15:00,42149.5,42194.0,42132.0,42192.5,348484
2023-12-06 00:20:00,42192.5,42309.5,42191.0,42283.5,1599398
2023-12-06 00:25:00,42283.5,42283.5,42179.5,42209.0,1305297
2023-12-06 00:30:00,42209.0,42290.5,42198.0,42281.0,2824519
2023-12-06 00:35:00,42281.0,42437.0,42281.0,42386.5,14603462
2023-12-06 00:40:00,42386.5,42437.0,42351.0,42415.5,3468368
2023-12-06 00:45:00,42415.5,42535.0,42239.5,42329.0,23243888
2023-12-06 00:50:00,42329.0,42354.5,42236.5,42280.0,8952946
2023-12-06 00:55:00,42280.0,42351.5,42263.0,42272.0,979777
2023-12-06 01:00:00,42272.0,42312.0,42159.5,42163.5,4787946
2023-12-06 01:05:00,42163.5,42318.5,42149.5,42308.5,3870367
2023-12-06 01:10:00,42308.5,42366.0,42285.0,42324.0,2453197
2023-12-06 01:15:00,42324.0,42410.5,42197.5,42210.0,4421188
2023-12-06 01:20:00,42210.0,42389.5,42176.5,42389.5,2027108
2023-12-06 01:25:00,42389.5,42446.5,42358.5,42421.5,2436476
2023-12-06 01:30:00,42421.5,42477.0,42380.5,42451.0,3283787
2023-12-06 01:35:00,42451.0,42457.5,42360.5,42425.0,2610873
2023-12-06 01:40:00,42425.0,42849.0,42415.5,42725.0,47615459
2023-12-06 01:45:00,42725.0,42781.5,42573.5,42754.0,10981454
2023-12-06 01:50:00,42754.0,42758.5,42625.0,42639.0,3048248
2023-12-06 01:55:00,42639.0,42763.0,42625.0,42728.0,1695004
2023-12-06 02:00:00,42728.0,43019.5,42694.0,42907.5,26174351
2023-12-06 02:05:00,42907.5,43048.0,42791.5,42878.0,10925023
2023-12-06 02:10:00,42878.0,43397.0,42878.0,43217.0,42515383
2023-12-06 02:15:00,43217.0,43340.0,42931.5,42977.0,22562832
2023-12-06 02:20:00,42977.0,43350.5,42906.5,43253.0,21142349
2023-12-06 02:25:00,43253.0,44181.5,43253.0,43776.5,103645566
2023-12-06 02:30:00,43776.5,43880.5,43438.5,43658.5,27500057
2023-12-06 02:35:00,43658.5,43658.5,43452.5,43501.5,10737421
2023-12-06 02:40:00,43501.5,43514.5,43211.5,43325.5,14087704
2023-12-06 02:45:00,43325.5,43503.0,43325.5,43398.0,10342849
2023-12-06 02:50:00,43398.0,43625.5,43365.0,43500.0,10799524
2023-12-06 02:55:00,43500.0,43500.5,43334.0,43404.0,4937851
2023-12-06 03:00:00,43404.0,43590.0,43333.0,43479.0,5848303
2023-12-06 03:05:00,43479.0,43535.0,43387.5,43525.5,5334991
2023-12-06 03:10:00,43525.5,43712.0,43490.5,43706.0,13376492
2023-12-06 03:15:00,43706.0,43752.5,43570.0,43663.0,9533653
2023-12-06 03:20:00,43663.0,43749.0,43591.5,43699.5,3614240
2023-12-06 03:25:00,43699.5,43717.5,43548.0,43650.0,4323332
2023-12-06 03:30:00,43650.0,43782.0,43550.5,43775.0,5728338
2023-12-06 03:35:00,43775.0,43964.0,43741.5,43904.5,19006794
2023-12-06 03:40:00,43904.5,44130.0,43857.0,43896.5,29962997
2023-12-06 03:45:00,43896.5,43981.0,43680.0,43756.0,14134939
2023-12-06 03:50:00,43756.0,43824.5,43650.5,43824.5,5957764
2023-12-06 03:55:00,43824.5,43869.0,43709.0,43735.5,4400848
2023-12-06 04:00:00,43735.5,43802.0,43604.5,43781.5,10291459
2023-12-06 04:05:00,43781.5,43804.5,43668.0,43782.0,1766717
2023-12-06 04:10:00,43782.0,43885.0,43760.0,43820.0,5016218
2023-12-06 04:15:00,43820.0,43844.0,43700.0,43808.0,3812851
2023-12-06 04:20:00,43808.0,43899.5,43758.0,43865.5,5165858
2023-12-06 04:25:00,43865.5,43995.0,43865.5,43970.5,13548739
2023-12-06 04:30:00,43970.5,43972.5,43775.5,43919.5,4824495
2023-12-06 04:35:00,43919.5,43936.0,43770.5,43773.0,2358054
2023-12-06 04:40:00,43773.0,43786.0,43673.5,43711.5,3537615
2023-12-06 04:45:00,43711.5,43753.0,43600.5,43736.0,3877046
2023-12-06 04:50:00,43736.0,43802.0,43704.0,43743.5,1623997
2023-12-06 04:55:00,43743.5,43831.5,43655.0,43831.0,1925354
2023-12-06 05:00:00,43831.0,43858.0,43746.0,43750.5,3178723
2023-12-06 05:05:00,43750.5,43793.5,43640.0,43793.5,2469821
2023-12-06 05:10:00,43793.5,43828.0,43687.5,43708.5,1187283
2023-12-06 05:15:00,43708.5,43730.0,43600.0,43607.5,2434436
2023-12-06 05:20:00,43607.5,43618.0,43428.0,43572.5,7868485
2023-12-06 05:25:00,43572.5,43580.0,43429.5,43513.0,3152633
2023-12-06 05:30:00,43513.0,43664.5,43513.0,43591.0,2756857
2023-12-06 05:35:00,43591.0,43648.5,43591.0,43640.0,1316265
2023-12-06 05:40:00,43640.0,43730.0,43593.5,43702.5,3200181
2023-12-06 05:45:00,43702.5,43772.5,43683.0,43753.5,3640316
2023-12-06 05:50:00,43753.5,43799.0,43726.5,43767.5,1929618
2023-12-06 05:55:00,43767.5,43814.5,43720.5,43797.5,2736768
2023-12-06 06:00:00,43797.5,43810.0,43700.5,43794.0,1444634
2023-12-06 06:05:00,43794.0,43836.0,43727.0,43820.0,2316357
2023-12-06 06:10:00,43820.0,43835.5,43781.5,43809.0,857590
2023-12-06 06:15:00,43809.0,43830.0,43722.5,43830.0,2393625
2023-12-06 06:20:00,43830.0,43850.0,43788.0,43848.5,1599809
2023-12-06 06:25:00,43848.5,43849.5,43810.0,43830.0,1686880
2023-12-06 06:30:00,43830.0,43910.0,43780.0,43890.0,5889842
2023-12-06 06:35:00,43890.0,43902.5,43853.5,43902.0,1880133
2023-12-06 06:40:00,43902.0,43955.5,43844.0,43933.5,3797472
2023-12-06 06:45:00,43933.5,44294.5,43933.5,44050.0,38452770
2023-12-06 06:50:00,44050.0,44157.5,44047.0,44088.5,3107562
2023-12-06 06:55:00,44088.5,44125.5,43888.0,43914.0,11810008
2023-12-06 07:00:00,43914.0,43956.0,43811.0,43887.5,6721567
2023-12-06 07:05:00,43887.5,44081.0,43870.0,44054.5,5460805
2023-12-06 07:10:00,44054.5,44226.5,44039.5,44199.5,8612250
2023-12-06 07:15:00,44199.5,44447.5,44137.0,44337.5,22067559
2023-12-06 07:20:00,44337.5,44481.5,44162.5,44366.0,16710421
2023-12-06 07:25:00,44366.0,44540.0,44238.5,44439.5,16091033
2023-12-06 07:30:00,44439.5,44468.5,44255.5,44303.0,6221911
