timestamp,open,close,high,low,volume
2019-01-11 00:00:00,-1.281719651270112,-1.2929647173924748,-1.2823357834358238,-1.2992882046087006,-0.5695919036178768
2019-01-11 04:00:00,-1.2927224419280476,-1.2919049488264127,-1.2915234897897527,-1.2940497875243102,-0.5758137721554014
2019-01-11 08:00:00,-1.2916626830544788,-1.2917179308441664,-1.2905985529084847,-1.2925035077825324,-0.57571305995922
2019-01-11 12:00:00,-1.2914756667826726,-1.2916244218530433,-1.2918626333128844,-1.2933239827475573,-0.5756709637957937
2019-01-11 16:00:00,-1.2913821586467693,-1.291437403870797,-1.2893653037334607,-1.2914305789821152,-0.5757699541233569
2019-01-11 20:00:00,-1.291195142374963,-1.2905334836232734,-1.2905368904497336,-1.2918092597352036,-0.5755748835268896
2019-01-12 00:00:00,-1.2902912303945662,-1.290346465641027,-1.2897969409447192,-1.2903576501816978,-0.5757196413237168
2019-01-12 04:00:00,-1.2901042141227599,-1.2923413241183206,-1.28803956087031,-1.2922194972177161,-0.5754086698373608
2019-01-12 08:00:00,-1.29209905435536,-1.2909386892514736,-1.2905985529084847,-1.2948387057599113,-0.5746163806904361
2019-01-12 12:00:00,-1.290696432316813,-1.2919049488264127,-1.2911843462666213,-1.2915883626292353,-0.5758033664300787
2019-01-12 16:00:00,-1.2916626830544788,-1.2919984578175359,-1.2921092831478893,-1.2924403943236844,-0.5756511693552676
2019-01-12 20:00:00,-1.2917561911903819,-1.2915620825256278,-1.2910301901197432,-1.2951858297835757,-0.5753995046629957
2019-01-13 00:00:00,-1.2913198198895006,-1.2914997431982125,-1.2918626333128844,-1.2920301568411718,-0.5756280983296631
2019-01-13 04:00:00,-1.291257481132232,-1.291967288153828,-1.2908452027434896,-1.2917777030057795,-0.5758352119370518
2019-01-13 08:00:00,-1.2917250218117475,-1.2922166454634898,-1.292294270524143,-1.293008415453317,-0.5760517887732564
2019-01-13 12:00:00,-1.2919743768408225,-1.2924348331094437,-1.292047620689138,-1.2920617135705958,-0.5756702126180222
2019-01-13 16:00:00,-1.2921925624912631,-1.2922789847909053,-1.2925717515885233,-1.2924088375942604,-0.5759351326778333
2019-01-13 20:00:00,-1.2920367155980914,-1.2925595117642745,-1.2914001648722504,-1.2933555394769816,-0.5755048226059962
2019-01-14 00:00:00,-1.2923172400058007,-1.2989492928243551,-1.2929417263410306,-1.2999508959266055,-0.5689028440189148
2019-01-14 04:00:00,-1.2987069626258483,-1.2989492928243551,-1.2979363854998778,-1.2996668853617892,-0.5755031732371091
2019-01-14 08:00:00,-1.2987069626258483,-1.2980765422405394,-1.2984296851698873,-1.2989726373144603,-0.5757649717807115
2019-01-14 12:00:00,-1.2978342200240858,-1.2970791130018926,-1.2973505921417414,-1.2978050383257709,-0.5761911453401016
2019-01-14 16:00:00,-1.2968367999077857,-1.2975154882938005,-1.2960865117373417,-1.2973001306549863,-0.5754183304265564
2019-01-14 20:00:00,-1.297273171208667,-1.2971726219930158,-1.296918954930483,-1.2974579143021063,-0.5759952691910644
2019-01-15 00:00:00,-1.2969303080436887,-1.2885074554822722,-1.2877620798059295,-1.2966689960665054,-0.5698048937312635
2019-01-15 04:00:00,-1.2882652207833314,-1.2894737150572113,-1.2867446492365346,-1.2898211857814892,-0.5755869849403723
2019-01-15 08:00:00,-1.2892314715209972,-1.2890373397653034,-1.2885328605403195,-1.288874483898768,-0.5756606950144078
2019-01-15 12:00:00,-1.288795100220116,-1.2895360543846266,-1.2893961349628364,-1.2890007108164643,-0.5763236506823393
2019-01-15 16:00:00,-1.289293810278266,-1.290159447658781,-1.28958112233909,-1.2909256713113304,-0.5758180979727023
2019-01-15 20:00:00,-1.2899171978509536,-1.289598393712042,-1.2895194598803388,-1.2908941145819064,-0.5762595105728353
2019-01-16 00:00:00,-1.2893561490355347,-1.2911880465611354,-1.2893961349628364,-1.2915883626292353,-0.5756544721208046
2019-01-16 04:00:00,-1.290945787345888,-1.294990745533476,-1.2914926585603772,-1.2961640883957208,-0.5747666444390791
2019-01-16 08:00:00,-1.2947484515392822,-1.2940868252859523,-1.2944216253510592,-1.2945231384656708,-0.5758822239850363
2019-01-16 12:00:00,-1.2938445395588853,-1.29371278932146,-1.293280869864162,-1.2935764365829496,-0.5759384716932359
2019-01-16 16:00:00,-1.2934705070152728,-1.2920607971449511,-1.2919551270010112,-1.2941129009831585,-0.5755074829433586
2019-01-16 20:00:00,-1.2918185299476506,-1.291873779162705,-1.2900744220090996,-1.2926297347002287,-0.5758235998967554
2019-01-17 00:00:00,-1.2916315136758445,-1.2926530207553977,-1.2915543210191285,-1.2940813442537342,-0.5756724661513367
2019-01-17 04:00:00,-1.2924107481417038,-1.2934010926843829,-1.2921709456066404,-1.2938604471477662,-0.5758143078478605
2019-01-17 08:00:00,-1.293158813228929,-1.295302442170553,-1.2928492326529037,-1.294775592301063,-0.575647133536892
2019-01-17 12:00:00,-1.295060145325626,-1.2940556556222447,-1.2940208193691765,-1.294775592301063,-0.5760279484449474
2019-01-17 16:00:00,-1.293813370180251,-1.29371278932146,-1.293280869864162,-1.2958800778309045,-0.5748891246795831
2019-01-17 20:00:00,-1.2934705070152728,-1.293806298312583,-1.293989988139801,-1.2942706846302785,-0.5765122889415352
2019-01-18 00:00:00,-1.2935640151511758,-1.2915932521893356,-1.2910918525784945,-1.2933239827475573,-0.5754725662672123
2019-01-18 04:00:00,-1.291350989268135,-1.291219216224843,-1.2899819283209728,-1.2918092597352036,-0.575917881769547
2019-01-18 08:00:00,-1.2909769567245224,-1.2912503858885507,-1.2905985529084847,-1.291399022252691,-0.5753819134087486
2019-01-18 12:00:00,-1.2910081261031567,-1.2914997431982125,-1.2918626333128844,-1.2917145895469315,-0.5761958497671104
2019-01-18 16:00:00,-1.291257481132232,-1.2924660027731514,-1.2918626333128844,-1.2925035077825324,-0.5765020100907421
2019-01-18 20:00:00,-1.2922237318698977,-1.2928712084013516,-1.2928492326529037,-1.2933239827475573,-0.5773132418063501
2019-01-19 00:00:00,-1.2926289337921446,-1.2932764140295518,-1.2921709456066404,-1.2936711067712219,-0.575617700659866
2019-01-19 04:00:00,-1.2930341357143915,-1.2925906814279824,-1.2925717515885233,-1.2940497875243102,-0.5753766612059923
2019-01-19 08:00:00,-1.292348409384435,-1.291749100507874,-1.2920167894597625,-1.2920617135705958,-0.5764030600408074
2019-01-19 12:00:00,-1.291506836161307,-1.2921543061360743,-1.2921709456066404,-1.2917777030057795,-0.5758856254307632
2019-01-19 16:00:00,-1.2919120380835538,-1.2850476228107164,-1.2828290831058333,-1.2916199193586593,-0.5739397970869017
2019-01-19 20:00:00,-1.2848054197549155,-1.2863255790227326,-1.2855422312908862,-1.2857503676857882,-0.5762466378427669
2019-01-20 00:00:00,-1.286083364278925,-1.2866684453235173,-1.286559661860281,-1.2877068849100786,-0.5754904857841318
2019-01-20 04:00:00,-1.2864262274439031,-1.2869801419605944,-1.2870837927596663,-1.2867601830273574,-0.57558189384813
2019-01-20 08:00:00,-1.286737921230247,-1.2873853475887946,-1.2875154299709246,-1.2874859878041103,-0.5758184765824103
2019-01-20 12:00:00,-1.287143123152494,-1.287665874562164,-1.2876079236590514,-1.287201977239294,-0.5757714464094927
2019-01-20 16:00:00,-1.2874236475602032,-1.2872918385976715,-1.2876079236590514,-1.287075750321598,-0.5765174243391689
2019-01-20 20:00:00,-1.2870496150165907,-1.2982323905590778,-1.287947067182183,-1.301276278562415,-0.5702962385074473
2019-01-21 00:00:00,-1.2979900669172577,-1.2985129175324472,-1.2985530100873899,-1.298751740208492,-0.5770741235953558
2019-01-21 04:00:00,-1.298270591324967,-1.2968920950196463,-1.2969806173892342,-1.2983099459965555,-0.5762425738300512
2019-01-21 08:00:00,-1.2966497836359794,-1.296923264683354,-1.2971656047654878,-1.2968583364430497,-0.5759115904039753
2019-01-21 12:00:00,-1.2966809530146137,-1.2974219793026773,-1.2974122546004925,-1.2985939565613718,-0.5758080587737988
2019-01-21 16:00:00,-1.2971796630727639,-1.2969856040107695,-1.2962406678842198,-1.2974894710315306,-0.5759151126825875
2019-01-21 20:00:00,-1.2967432917718824,-1.2974219793026773,-1.2955007183792053,-1.2969214499018977,-0.575053779624889
2019-01-22 00:00:00,-1.2971796630727639,-1.2969856040107695,-1.2971656047654878,-1.2972685739255623,-0.5763271628915444
2019-01-22 04:00:00,-1.2967432917718824,-1.297577827621216,-1.297381423371117,-1.3001717930325738,-0.5752549160322084
2019-01-22 08:00:00,-1.2973355099659356,-1.2971726219930158,-1.2960865117373417,-1.297079233549018,-0.5761392294908473
2019-01-22 12:00:00,-1.2969303080436887,-1.29779601526717,-1.297535579517995,-1.2976788114080746,-0.5760520203696202
2019-01-22 16:00:00,-1.2975536956163765,-1.2981700512316625,-1.297998047958629,-1.298720183479068,-0.5758890993762212
2019-01-22 20:00:00,-1.2979277281599888,-1.2953647814979685,-1.295223237314825,-1.3040217140223063,-0.571225209786685
2019-01-23 00:00:00,-1.2951224840828948,-1.2940556556222447,-1.2940208193691765,-1.295343613430696,-0.5757564228540625
2019-01-23 04:00:00,-1.293813370180251,-1.2943361825956141,-1.2934658572404156,-1.2943022413597025,-0.5755425063552203
2019-01-23 08:00:00,-1.2940938945879603,-1.2936504499940444,-1.2940824818279277,-1.2940813442537342,-0.5759385804428329
2019-01-23 12:00:00,-1.293408168258004,-1.2944920309141525,-1.29420580674543,-1.2948702624893353,-0.5759820702122052
2019-01-23 16:00:00,-1.2942497414811323,-1.2948972365423528,-1.2950690811679468,-1.2952804999718477,-0.5758898747205698
2019-01-23 20:00:00,-1.2946549434033792,-1.2952712725068454,-1.2927875701941525,-1.2966689960665054,-0.5749987966342244
2019-01-24 00:00:00,-1.2950289759469917,-1.2950219151971838,-1.2955315496085809,-1.2957222941837843,-0.5757606298523592
2019-01-24 04:00:00,-1.2947796209179165,-1.2961128534269535,-1.2955932120673321,-1.2974579143021063,-0.5754631553993135
2019-01-24 08:00:00,-1.29587054917012,-1.2965803983825692,-1.296456486489849,-1.2968898931724737,-0.5758787460118154
2019-01-24 12:00:00,-1.2963380898496355,-1.297141452329308,-1.297073111077361,-1.297142347007866,-0.5761194511613725
2019-01-24 16:00:00,-1.2968991386650544,-1.2968920950196463,-1.2968881237011074,-1.2967005527959294,-0.576029946215321
2019-01-24 20:00:00,-1.2966497836359794,-1.2955206298165072,-1.2953465622323272,-1.2969214499018977,-0.5757427385297798
2019-01-25 00:00:00,-1.2952783309760667,-1.295863496117292,-1.2960556805079662,-1.2958800778309045,-0.5756550198965522
2019-01-25 04:00:00,-1.295621194141045,-1.2952712725068454,-1.294452456580435,-1.295343613430696,-0.5753099916614185
2019-01-25 08:00:00,-1.2950289759469917,-1.2950530848608914,-1.2950999123973226,-1.2950280461364554,-0.5762218006431526
2019-01-25 12:00:00,-1.294810790296551,-1.2954582904890917,-1.2953157310029517,-1.2956276239955122,-0.5766909907097802
2019-01-25 16:00:00,-1.295215992218798,-1.2966739073736924,-1.2959940180492149,-1.2986255132907958,-0.5756157774031051
2019-01-25 20:00:00,-1.2964315979855388,-1.2962375320817845,-1.2965489801779757,-1.297931265243467,-0.5761547826970923
2019-01-26 00:00:00,-1.2959952266846575,-1.2968609253559387,-1.295839861902337,-1.2965427691488094,-0.5758236764242495
2019-01-26 04:00:00,-1.296618614257345,-1.2953336118342609,-1.2957165369848345,-1.2964480989605371,-0.5757564872982681
2019-01-26 08:00:00,-1.2950913147042604,-1.2952089331794299,-1.2957473682142102,-1.295343613430696,-0.5758874419518084
2019-01-26 12:00:00,-1.2949666371897228,-1.2947102185601067,-1.294914925021069,-1.2950596028658796,-0.576288615187189
2019-01-26 16:00:00,-1.2944679271315729,-1.2935257713392136,-1.2896427847978411,-1.2943022413597025,-0.575209426478581
2019-01-26 20:00:00,-1.2932834907434665,-1.2943361825956141,-1.2940824818279277,-1.2942391279008545,-0.5757676804512281
2019-01-27 00:00:00,-1.2940938945879603,-1.2958946657809995,-1.294914925021069,-1.296290315313417,-0.57608011602938
2019-01-27 04:00:00,-1.2956523635196793,-1.295427120825384,-1.2959940180492149,-1.2955645105366642,-0.5766903623787757
2019-01-27 08:00:00,-1.2951848228401637,-1.2957076477987532,-1.2959940180492149,-1.2976472546786506,-0.5754613731142524
2019-01-27 12:00:00,-1.295465347247873,-1.2964557197277384,-1.296209836654844,-1.2959431912897525,-0.5758221639992993
2019-01-27 16:00:00,-1.2962134123350981,-1.2974219793026773,-1.296456486489849,-1.2972685739255623,-0.5759410776557998
2019-01-27 20:00:00,-1.2971796630727639,-1.2972037916567234,-1.2972580984536146,-1.3007398141622064,-0.5752156413166585
2019-01-28 00:00:00,-1.2969614774223233,-1.296486889391446,-1.2965489801779757,-1.2967321095253534,-0.5763193933370069
2019-01-28 04:00:00,-1.2962445817137325,-1.2969856040107695,-1.2966414738661025,-1.2964796556899612,-0.5757155752971197
2019-01-28 08:00:00,-1.2967432917718824,-1.2994791771073864,-1.2975047482886193,-1.2991619776910044,-0.5753404697429041
2019-01-28 12:00:00,-1.2992368420626328,-1.3036870817079271,-1.299847921721165,-1.3060729014348689,-0.5748739480691645
2019-01-28 16:00:00,-1.3034447081782738,-1.304248135654666,-1.3004028838499258,-1.3046844053402111,-0.5746916837446787
2019-01-28 20:00:00,-1.3040057569936927,-1.3046221716191584,-1.3045959310450075,-1.305473323575812,-0.5763275133069123
2019-01-29 00:00:00,-1.3043797895373053,-1.3046533412828663,-1.3045342685862564,-1.306988046588166,-0.5753155680990842
2019-01-29 04:00:00,-1.3044109589159396,-1.3038740996901734,-1.3041334626043735,-1.3046528486107871,-0.5763484455904435
2019-01-29 08:00:00,-1.3036317244500801,-1.304248135654666,-1.303640162934364,-1.3041163842105785,-0.5756496529025547
2019-01-29 12:00:00,-1.3040057569936927,-1.306398842450498,-1.304565099815632,-1.3063569119996852,-0.5758417892737857
2019-01-29 16:00:00,-1.3061564441194649,-1.3065546907690364,-1.3065999609544217,-1.308692109977064,-0.5755292610570882
2019-01-29 20:00:00,-1.3063122910126368,-1.3053702435481436,-1.3057058553025291,-1.306988046588166,-0.5771105808907921
2019-01-30 00:00:00,-1.3051278546245304,-1.305744279512636,-1.3049042433387636,-1.3057573341406286,-0.5772414711001269
2019-01-30 04:00:00,-1.305501887168143,-1.3059312974948822,-1.3052742180912706,-1.3063253552702612,-0.5779291813985342
2019-01-30 08:00:00,-1.3056889034399493,-1.3057131098489283,-1.3058600114494072,-1.3068933763998938,-0.577647433345536
2019-01-30 12:00:00,-1.3054707177895086,-1.3048091896014047,-1.303794319081242,-1.305315539928692,-0.5773997480829599
2019-01-30 16:00:00,-1.3045668058091116,-1.3041546266635429,-1.3044726061275052,-1.3047475187990591,-0.5778528673758162
2019-01-30 20:00:00,-1.3039122488577897,-1.3033130457434345,-1.3025919011355935,-1.3044003947753948,-0.5765423018164115
2019-01-31 00:00:00,-1.3030706756346613,-1.3030013491063575,-1.3031776944937299,-1.3032327957867054,-0.5778019181896459
2019-01-31 04:00:00,-1.3027589818483176,-1.3031260277611885,-1.3034551755581103,-1.3035483630809457,-0.5778229813754696
2019-01-31 08:00:00,-1.3028836593628552,-1.3024714648233264,-1.3017902891718278,-1.3031381255984333,-0.5776556882454971
2019-01-31 12:00:00,-1.3022291024115331,-1.302533804150742,-1.3028077197412227,-1.3025701044688005,-0.5774800556325436
2019-01-31 16:00:00,-1.302291441168802,-1.305307904220728,-1.302931044658725,-1.3058520043289006,-0.576253505178426
2019-01-31 20:00:00,-1.3050655158672617,-1.3051208862384818,-1.3049967370268905,-1.3051893130109957,-0.5776805657227397
2019-02-01 00:00:00,-1.3048784995954554,-1.3054325828755589,-1.3050892307150173,-1.305410210116964,-0.5777243193105788
2019-02-01 04:00:00,-1.305190193381799,-1.3043728143094968,-1.3044417748981296,-1.3051893130109957,-0.5777033245967234
2019-02-01 08:00:00,-1.3041304345082303,-1.3061494851408362,-1.3047500871918856,-1.3067040360233495,-0.5775820003241572
2019-02-01 12:00:00,-1.3059070890903899,-1.3059936368222977,-1.3063533111194168,-1.3060729014348689,-0.5783067318047999
2019-02-01 16:00:00,-1.305751242197218,-1.305214395229605,-1.3054283742381487,-1.3066409225645015,-0.5779442794675772
2019-02-01 20:00:00,-1.3049720077313585,-1.3035624030530963,-1.3034860067874858,-1.3048106322579074,-0.5773648696705608
2019-02-02 00:00:00,-1.3033200306637365,-1.3031883670886037,-1.303640162934364,-1.3039586005634582,-0.578149749747723
2019-02-02 04:00:00,-1.302945998120124,-1.3028766704515267,-1.3023144200712131,-1.3027910015747688,-0.5778002970150987
2019-02-02 08:00:00,-1.30263430433378,-1.3032507064160193,-1.3026843948237203,-1.3033905794338256,-0.5778050336642102
2019-02-02 12:00:00,-1.3030083368773926,-1.3046221716191584,-1.3034860067874858,-1.3042110543988505,-0.5777716334407771
2019-02-02 16:00:00,-1.3043797895373053,-1.3036559120442195,-1.3036709941637394,-1.3043057245871228,-0.5777667256117444
2019-02-02 20:00:00,-1.3034135387996395,-1.3031883670886037,-1.3032085257231054,-1.3035168063515217,-0.5777477407515512
2019-02-03 00:00:00,-1.302945998120124,-1.3036870817079271,-1.3036709941637394,-1.3038323736457622,-0.5780805709068938
2019-02-03 04:00:00,-1.3034447081782738,-1.3036247423805118,-1.3034243443287348,-1.3033274659749776,-0.5781214265193623
2019-02-03 08:00:00,-1.3033823694210052,-1.3030325187700653,-1.3008653522905598,-1.3032012390572814,-0.5766778682584152
2019-02-03 12:00:00,-1.302790151226952,-1.303593572716804,-1.3033626818699835,-1.3031696823278573,-0.577977568927532
2019-02-03 16:00:00,-1.3033512000423708,-1.3040611176724197,-1.3040101376868711,-1.3048106322579074,-0.5776989746128455
2019-02-03 20:00:00,-1.3038187407218864,-1.3041857963272505,-1.3043801124393783,-1.3040217140223063,-0.577289826407022
2019-02-04 00:00:00,-1.303943418236424,-1.3043416446457892,-1.3045342685862564,-1.3042110543988505,-0.5766665401753996
2019-02-04 04:00:00,-1.304099265129596,-1.3054637525392667,-1.3043801124393783,-1.3060729014348689,-0.5751483615660129
2019-02-04 08:00:00,-1.3052213627604334,-1.3049026985925278,-1.3045959310450075,-1.305283983199268,-0.5762382903042603
2019-02-04 12:00:00,-1.3046603139450148,-1.3045910019554507,-1.3047500871918856,-1.304526621693091,-0.5761304912593443
2019-02-04 16:00:00,-1.304348620158671,-1.3050273772473586,-1.303855981539993,-1.305315539928692,-0.5762115681116323
2019-02-04 20:00:00,-1.3047849914595522,-1.3052455648933128,-1.305335880550022,-1.3055048803052363,-0.5761277503667249
2019-02-05 00:00:00,-1.3050031771099928,-1.3045286626280352,-1.30471925596251,-1.3050630860932997,-0.5761411144838611
2019-02-05 04:00:00,-1.3042862814014022,-1.3049650379199433,-1.3049042433387636,-1.3048106322579074,-0.5762068777817936
2019-02-05 08:00:00,-1.3047226527022835,-1.304996207583651,-1.305181724403144,-1.30537865338754,-0.5763129126665812
2019-02-05 12:00:00,-1.3047538220809178,-1.3046221716191584,-1.3049659057975147,-1.304621291881363,-0.5758776645574902
2019-02-05 16:00:00,-1.3043797895373053,-1.304029948008712,-1.3041951250631247,-1.3044003947753948,-0.5760125180854693
2019-02-05 20:00:00,-1.303787571343252,-1.30446632330062,-1.3045034373568807,-1.3041163842105785,-0.5758899472203011
2019-02-06 00:00:00,-1.3042239426441333,-1.3043416446457892,-1.3045034373568807,-1.3043688380459708,-0.5759476912423994
2019-02-06 04:00:00,-1.304099265129596,-1.3040922873361274,-1.3044726061275052,-1.3040848274811545,-0.5764154232588753
2019-02-06 08:00:00,-1.3038499101005208,-1.3072092537068984,-1.3035168380168616,-1.3081556455768553,-0.5756504000525633
2019-02-06 12:00:00,-1.3069668479639587,-1.3071780840431908,-1.3074632353769384,-1.3073982840706784,-0.5763580054855679
2019-02-06 16:00:00,-1.3069356785853243,-1.3076456289988063,-1.307494066606314,-1.307713851364919,-0.5763569743782783
2019-02-06 20:00:00,-1.30740321926484,-1.3080508346270066,-1.307956535046948,-1.3079347484708872,-0.5762346431649997
2019-02-07 00:00:00,-1.3078084211870868,-1.3076144593350987,-1.3075557290650652,-1.3092916878361207,-0.5758995655179868
2019-02-07 04:00:00,-1.3073720498862056,-1.3076144593350987,-1.3078640413588212,-1.307776964823767,-0.576416923600537
2019-02-07 08:00:00,-1.3073720498862056,-1.3075209503439755,-1.307894872588197,-1.3074298408001024,-0.5766147673117263
